城市,位置,来源,POI名称,地址,经度,纬度,小组,BDM,BD,商家ID,门店ID,品牌ID,POI ID,商圈类型,经营大类,营业状态,是否认领,是否在售,是否动销,本月GMV,线下GMV,商品数,搜索次数,围栏名称
北京,王府井-前门-西单,原拜访点位,稻香村糕点,大栅栏西街110号,116.3965,39.89594,北京二区1,钱耿依隆,李清彬,-,-,-,7630428046503348262,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
北京,王府井-前门-西单,原拜访点位,现榨果汁,小江胡同1号,116.398099,39.896303,北京二区4,张育岩,"张瑷麟, 王文朵",-,-,-,7625510975622940712,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
北京,王府井-前门-西单,原拜访点位,糯叽叽麻糍铺,前门步行街6号,116.398399,39.895275,北京二区4,张育岩,"张瑷麟, 王文朵",-,-,-,7621870381850167332,"商业街/步行街&集市,热门景点","核心商业区,休闲文旅区",正常营业,0/空,0,0,0.00,0.00,0,40,-
北京,王府井-前门-西单,原拜访点位,北冰洋北平制冰厂饮品,永定门内大街1号(天坛西门),116.398473,39.880723,北京二区1,钱耿依隆,"李桐, 张博辉",-,-,-,7625566348034361390,-,-,正常营业,0/空,0,0,0.00,0.00,0,7,-
北京,王府井-前门-西单,原拜访点位,椰不二(北京东城国瑞店),崇文门外大街18号,116.419746,39.898707,北京二区4,张育岩,张瑷麟,-,-,-,7629265742470318089,"热点商业区块,跨城交通--火车站/高铁站","核心商业区,交通枢纽区",正常营业,0/空,0,0,0.00,0.00,0,6,-
北京,王府井-前门-西单,原拜访点位,复古空间·茶·咖啡·花,崇文门外街道五老胡同北口兴隆都市馨园1号楼B20室,116.415285,39.896443,北京二区4,张育岩,白鑫宇,7089299713597376553,7123876108927731719,-,6601198863388805124,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,22,64,-
北京,王府井-前门-西单,原拜访点位,暖拾茶饮,南横西街31号3号房,116.372702,39.883467,北京二区1,钱耿依隆,隋明浩,7441855290472925220,7582416087518660634,-,7442184970543564815,-,-,正常营业,1,1,0,0.00,0.00,14,11,-
北京,王府井-前门-西单,原拜访点位,财院儿(北京四合院店),樱桃斜街66号,116.386773,39.892688,北京二区1,钱耿依隆,李清彬,7581719385606342666,7581750585125406774,-,7580935946938353698,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,11,130,-
北京,王府井-前门-西单,原拜访点位,5cake五度无蔗糖蛋糕(陶然亭店),陶然亭路12号京都瑞成大厦1层,116.377368,39.878437,北京二区1,钱耿依隆,"李桐, 张博辉",7006640667674576903,7388368766251354112,51324,6601170898235951107,热门景点,休闲文旅区,正常营业,1,1,0,0.00,0.00,10,208,-
北京,王府井-前门-西单,原拜访点位,咔咖咖啡(天安天地大厦店),西绒线胡同28号楼1层109,116.375801,39.903584,北京五区1,刘琦,闫晓钰,7579136230064801830,7579912045785729070,-,6601139217634428936,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,6,12,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,Ran's然·生甜甜圈(三里屯店),工体北路4号院81号楼1层,116.456653,39.932312,北京四区5,马凯,"徐新惠, 胡子妍",7552780645521836084,7552791934759127040,7540973014115256320,7532793819075446825,热门景点,休闲文旅区,正常营业,1,1,1,5545.40,1608.60,13,1484,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,coops自然醒戚风专门(三里屯机电院店),工人体育场北路4号81号楼一层110室（三里屯4号院内）,116.456612,39.932395,北京四区5,马凯,"徐新惠, 胡子妍",7562546047101257738,7598105829841160211,7588512408277174313,6601139209925298183,"传统娱乐场所,综合商场&日用商超","休闲文旅区,核心商业区",正常营业,1,1,1,3559.00,2249.00,9,299,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,知知岛书店(北京姚家园万象汇店),平房地区青年北路35号院1号楼1层L104A号,116.51588,39.94142,北京四区6,刘圳,花宇,7540194904019224622,7540196198926387227,-,7521483294416832547,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,2637.40,1997.80,9,77,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,with coffee,将府南街1号院16号楼16层2单元1601等【107】套内1层16-2内04,116.506801,39.966448,北京四区6,刘圳,和少云,7628483063520987186,7628502100561168403,-,7587665246110615558,便民服务,社区生活区,正常营业,1,1,1,1205.80,1185.90,5,30,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,小山小兽,朝阳公园艺术馆停车场西北120米,116.485122,39.947042,北京四区7,张贵宁,马京超,7615521249729316864,7615527256764532772,-,7615210478227113984,热门景点,休闲文旅区,正常营业,1,1,1,494.30,225.30,5,27,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,奇多市北京面包节,朝阳公园南路1号,116.48263,39.944151,北京四区7,张贵宁,马京超,7545009033099364362,7545052903002998819,-,7484204741896734720,热门景点,休闲文旅区,尚未开业,1,0,1,389311.90,38.00,0,72541,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,京糕玉草鸡蛋蛋糕,石佛营路与晨光东路交叉口东南80米,116.502377,39.923957,北京四区6,刘圳,孙新禹,7488359914591488026,7490638795507828777,-,7488549235475646500,热点商业区块,核心商业区,正常营业,1,1,1,3457.77,0.00,5,511,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,Salud欧洲冻酸奶(蓝色港湾店),麦子店街道公园路6号蓝色港湾国际商区地下一层A019(皮爷咖啡对面),116.475083,39.948707,北京四区7,张贵宁,魏俊,7018752408637573134,7135291654990202915,7441138135646832640,6601216583681443843,综合商场&日用商超,核心商业区,暂停营业,1,1,1,2011.43,0.00,20,145,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,瑞幸咖啡(骏豪中央公园广场A7店),公园南路10号院骏豪中央公园广场A7座负一层B152号,116.477943,39.932168,北京四区5,马凯,张倩,-,-,-,7631112634741295158,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,Coffee Bar,亮马桥路52号燕莎友谊商城4层,116.463232,39.948622,北京四区7,张贵宁,汪兆浩,-,-,-,7629995583293704192,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,来杯GrabOne Coffee,青年路国美第一城2号院6号楼,116.513325,39.93451,北京四区6,刘圳,王帅,-,-,-,7627290367205607433,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,KOFFICE,呼家楼街道东三环中路1号环球金融中心东楼2楼201室,116.491673,39.922528,北京四区8,马凯,张嘉芮,-,-,-,7626385180042725427,-,-,正常营业,0/空,0,0,0.00,0.00,0,1,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,星潮咖XINGCHAOKA,米座大厦1层,116.486409,39.921489,北京四区8,马凯,张思盈,-,-,-,7623764101797251113,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,沁甜网红小食甜饮,十里堡北区18号院1号楼1层101室102号（近东门）,116.50435,39.929648,北京四区6,刘圳,孙新禹,7547590120782743593,7548034946464581686,-,7533193021803005990,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,11,3,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,Lefty Coffee,东四环北路6号-2区-1号楼-1层-c-49号,116.481507,39.96633,北京四区7,张贵宁,马京超,7574332970371188786,7574339089630365732,-,7219624350083713084,"热点商业区块,商业街/步行街&集市","核心商业区,核心商业区",正常营业,1,1,0,0.00,0.00,8,14,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,Hana Crepes可丽饼,团结湖东里3-5号中里16号101,116.468546,39.929245,北京四区5,马凯,"杨朝雁, 武爽",7475950854093146148,7476002413728532520,-,7433656298955671606,热门景点,休闲文旅区,正常营业,1,1,0,0.00,0.00,7,8,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,飞鸟制茶,三里屯路33号33大厦B1层B1006,116.454773,39.93684,北京四区5,马凯,"孙福宇, 杨朝雁",7323822889801615371,7600711872924485683,-,6601251738777290759,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,6,12,-
北京,三里屯-朝阳公园-蓝色港湾,原拜访点位,Emperor Coffee,东三环北路8号亮马河大厦F1层,116.464508,39.945522,北京四区7,张贵宁,汪兆浩,7398089960550582322,7430846881971865651,-,7398089218674657331,传统娱乐场所,休闲文旅区,正常营业,1,1,0,0.00,0.00,3,2,-
北京,通州万达-北运河-玉桥,原拜访点位,李饱饱甜品(通州万达店),北苑街道新华西街128号通州万达广场西门金街B区,116.641409,39.904659,北京三区6,李础伊,王润泽,7613664776832518186,7613647140628039732,-,7602955234084423732,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,73426.90,15610.88,13,6430,-
北京,通州万达-北运河-玉桥,原拜访点位,青野先生的花园,滨河北路与东关三街交叉口,116.682533,39.907588,北京三区1,郝伍彩,王文浩,7594404166051645486,7594416673155762195,-,7535723966397155362,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,2624.00,1374.00,4,144,-
北京,通州万达-北运河-玉桥,原拜访点位,牧岚花语(北京通州万达店),新华大街58号万达广场F1,116.641937,39.905534,北京三区6,李础伊,王润泽,7549094440401455131,7549098113521289216,-,7536006628210903075,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,2334.00,1259.90,4,70,-
北京,通州万达-北运河-玉桥,原拜访点位,大顺斋非遗工坊005,北杨洼小区13号楼1层,116.671481,39.887699,北京三区1,郝伍彩,王昊,7614772576062720019,7614774167400990726,-,7608801067947083776,综合商场&日用商超热门景点,核心商业区休闲文旅区,正常营业,1,0,1,2001.30,857.00,0,752,-
北京,通州万达-北运河-玉桥,原拜访点位,亿利草鸡蛋糕(万达金街店),新华西街58号院5号楼1层119,116.642097,39.904716,北京三区6,李础伊,王润泽,7488979553403078697,7488981457608673306,-,7488906252794202147,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,8826.44,55.20,9,908,-
北京,通州万达-北运河-玉桥,原拜访点位,缘又甜,新华大街58号万达广场F1,116.639963,39.905304,北京三区6,李础伊,王润泽,7601898104643782690,7602556291906619398,-,7596557157613439012,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,1356.00,0.00,7,223,-
北京,通州万达-北运河-玉桥,原拜访点位,向日葵冷批,通州乔庄商业街向日葵冷批99号,116.685537,39.895844,北京三区1,郝伍彩,郭炳晨,7618084728444504073,7618114247520602154,-,7605248281043535881,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,826.40,0.00,48,163,-
北京,通州万达-北运河-玉桥,原拜访点位,DOUBLE ME-手工乳品,新华街道新华东街289号院1号院1号楼爱琴海店,116.658697,39.908755,北京三区6,李础伊,穆为民,7579804271906998324,7579829318444976166,7579319251928942607,7536069916915419176,热点商业区块,核心商业区,正常营业,1,1,1,432.10,0.00,10,49,-
北京,通州万达-北运河-玉桥,原拜访点位,蜜雪冰城(物资学院路店),物资学院路09号一层至二层,116.639146,39.925014,北京三区6,李础伊,陶俊,-,-,-,7632567179908483112,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
北京,通州万达-北运河-玉桥,原拜访点位,初夏麻糍铺,九棵树街道云景东路5-6号,116.666506,39.882928,北京三区1,郝伍彩,刘杨,-,-,-,7630666962267277339,-,-,正常营业,0/空,0,0,0.00,0.00,0,8,-
北京,通州万达-北运河-玉桥,原拜访点位,水果捞捞捞,芙蓉西路月亮河足球公园路边,116.677298,39.918019,北京三区6,李础伊,秦凤阳,-,-,-,7629646794900637711,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
北京,通州万达-北运河-玉桥,原拜访点位,花式自助冰粉,芙蓉西路月亮河足球公园路边,116.677309,39.918104,北京三区6,李础伊,秦凤阳,-,-,-,7629651469294716947,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
北京,通州万达-北运河-玉桥,原拜访点位,蜜雪冰城(管庄地铁口店),双桥东路杨闸路口西侧平房02室,116.600414,39.908421,北京三区7,李赫,左名扬,-,-,-,7624925278334109715,-,-,正常营业,0/空,0,0,0.00,0.00,0,8,-
北京,通州万达-北运河-玉桥,原拜访点位,爆十三新中式茶饮(北京·通州阳光新生活广场店),翠景北里1号楼(阳光新生活广场)3层商业301-L316B、L317B、L318、L366,116.656639,39.889742,北京三区1,郝伍彩,刘杨,7517584668804253715,7517589668683122688,-,7516357546853845007,综合商场&日用商超热门景点,核心商业区休闲文旅区,正常营业,1,1,0,0.00,0.00,22,8,-
北京,通州万达-北运河-玉桥,原拜访点位,喜芙来低糖低脂蛋糕(通州店),永顺镇新潞苑南大街甲560号新潞运河文创园B8-1号,116.670823,39.926062,北京四区2,王子含,丘杰辉,7538338688086968360,7538363282525833235,7537540976395470857,6947801531047479304,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,16,119,-
北京,通州万达-北运河-玉桥,原拜访点位,甜小惠·提拉米苏低糖动奶·手工现做,云景东里18号楼1层3-7,116.667444,39.880935,北京三区1,郝伍彩,周奇,7412820561874651172,7425982953756428300,-,7379421105167009846,综合商场&日用商超热门景点,核心商业区休闲文旅区,正常营业,1,1,0,0.00,0.00,13,4,-
北京,通州万达-北运河-玉桥,原拜访点位,奶香铺子(果园大街店),北苑街道果园大街19号果园东区,116.654625,39.893772,北京三区1,郝伍彩,张秀,7209942336518752313,7540856350197303337,60730,7539866027253843968,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,0,0.00,0.00,9,9,-
北京,通州万达-北运河-玉桥,原拜访点位,执壶本草堂,杨庄街道怡乐园二区,116.636501,39.886236,北京三区8,闻常德,张云龙,7615514012771534883,7615517353987803142,-,7594660147654297627,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,0,0.00,0.00,8,14,-
郑州,二七广场-德化街-郑州站,原拜访点位,红星咖啡馆,南阳路街道郑州记忆1952油化厂旅游休闲街区,113.640036,34.772959,郑州一区6,宋迎新,张亚辉,7572829314774993920,7572837009882908672,-,7572839037834692642,便民服务,社区生活区,正常营业,1,1,1,9902.00,5801.40,5,1034,-
郑州,二七广场-德化街-郑州站,原拜访点位,小莲炒冰,经八路街道纬三路18号院,113.667752,34.769235,郑州一区6,宋迎新,"贾邵文, 何屈美慧, 王喆雅",7491581064616413184,7491612290174470144,-,7480520871119947813,热点商业区块,核心商业区,正常营业,1,1,1,14863.90,5228.00,11,1038,-
郑州,二七广场-德化街-郑州站,原拜访点位,枣子坊(德化新街步行街店),德化新街负一层T区T02,113.666679,34.751385,郑州二区3,石亚飞,"王亚辉, 王震",7497132666190301184,7497136422128323584,66677,7444756695928014886,-,-,正常营业,1,1,1,12165.20,4886.40,8,848,-
郑州,二七广场-德化街-郑州站,原拜访点位,漾甜千层提拉米苏,德化街街道德化街89号郑州亚细亚卓悦城北广场032号,113.667588,34.75193,郑州二区3,石亚飞,"王亚辉, 王震",7525426911271554048,7569988834633517056,-,7569998373504976930,跨城交通--火车站/高铁站,交通枢纽区,正常营业,1,1,1,5159.30,4760.10,12,100,-
郑州,二七广场-德化街-郑州站,原拜访点位,三个番茄鲜榨果蔬(油化厂创意园店),沙口路129号郑州油化厂大白俄俄餐烧烤西餐厅一楼,113.640107,34.77331,郑州一区6,宋迎新,张亚辉,7581048691973507072,7611474494725015552,7572478847300519936,7604012351276189696,便民服务,社区生活区,正常营业,1,1,1,3101.30,1027.70,12,291,-
郑州,二七广场-德化街-郑州站,原拜访点位,小莲炒冰(郑州记忆·油化厂店),沙口路黄河路北郑州记忆·油化厂创意园(东南角),113.640776,34.771729,郑州一区6,宋迎新,张亚辉,7530992969684452352,7531577652671465472,-,7527162519488563236,便民服务,社区生活区,正常营业,1,1,1,3424.70,945.02,11,687,-
郑州,二七广场-德化街-郑州站,原拜访点位,悉氏牧场(手作冰淇凌),南阳路街道沙口路129号蜜柚创意园区12-j-13号拉德石斧烤肉旁,113.640114,34.774088,郑州一区6,宋迎新,张亚辉,7623624282191316992,7623625893730093056,-,7618449353396471844,便民服务,社区生活区,正常营业,1,1,1,4623.10,905.10,4,723,-
郑州,二七广场-德化街-郑州站,原拜访点位,煦果甜品,城东路街道硝滩社区4号楼2号东头1号,113.683764,34.752821,郑州二区7,张赛忠,郑哲,7610713259915200512,7616626383300872192,-,7616628750297335823,综合商场&日用商超,核心商业区,正常营业,1,1,1,33769.92,840.68,8,4509,-
郑州,二七广场-德化街-郑州站,原拜访点位,book思意,林山寨街道建设东路31号碧沙岗公园内海棠书屋01室,113.630258,34.751276,郑州一区8,陈登正,张楠,7530186861666633728,7536453874165516288,-,7536457371753662504,热点商业区块,核心商业区,正常营业,1,1,1,1381.50,608.90,21,573,-
郑州,二七广场-德化街-郑州站,原拜访点位,榛巷烘焙,德化街街道德化街100号百年德化一层A101号,113.665183,34.750455,郑州二区3,石亚飞,"王亚辉, 王震",7283765987378203648,7486180306827937792,-,7283773450215229498,跨城交通--火车站/高铁站,交通枢纽区,正常营业,1,1,1,7296.10,549.20,8,1596,-
郑州,二七广场-德化街-郑州站,原拜访点位,ROMANLIN,德化步行商业街与金光路交叉口西南50米,113.667023,34.751665,郑州二区3,石亚飞,"王亚辉, 王震",-,-,-,7630291522738456628,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
郑州,二七广场-德化街-郑州站,原拜访点位,Gaga+炒酸奶绵绵冰,德化街89号,113.66564,34.751202,郑州二区3,石亚飞,"王亚辉, 王震",-,-,-,7630749953106806810,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
郑州,二七广场-德化街-郑州站,原拜访点位,老郑州雪花酪,德化街100号百年德化风情购物公园1F层D区123号,113.665611,34.751248,郑州二区3,石亚飞,"王亚辉, 王震",-,-,-,7630287680202344490,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
郑州,二七广场-德化街-郑州站,原拜访点位,捏捏面包坊,福寿街16号,113.664176,34.749541,郑州二区3,石亚飞,"王亚辉, 王震",-,-,-,7622901865206564915,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
郑州,二七广场-德化街-郑州站,原拜访点位,杯中万象,福寿街16号,113.663775,34.749258,郑州二区3,石亚飞,"王亚辉, 王震",-,-,-,7625555601157802011,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
郑州,二七广场-德化街-郑州站,原拜访点位,伊香果蛋糕糕点,北下街75号(二七广场地铁站A口步行460米),113.669274,34.753876,郑州二区7,张赛忠,郭东鑫,-,-,-,7625496425828190244,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
郑州,二七广场-德化街-郑州站,原拜访点位,HAVE COFFEE ROASTER,民主路10号(人民公园地铁站A口步行270米),113.663167,34.754205,郑州二区7,张赛忠,"王胜源, 徐栋梁",-,-,-,7630317146056493119,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
郑州,二七广场-德化街-郑州站,原拜访点位,野桃子,民主路10号（近二七广场地铁站L口）,113.663328,34.754527,郑州二区7,张赛忠,"王胜源, 徐栋梁",-,-,-,7630304219563558975,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
